-23023.73156039876,23314.88953511678,-23023.73156039876,23314.88953511678
-23314.88953511651,23023.73156039904,-23314.88953511651,23023.73156039904
-23602.365818501883,22728.93787156835,-23602.365818501883,22728.93787156835
-23886.115014717216,22430.555019965534,-23886.115014717216,22430.555019965534
-24166.092316475093,22128.63012370182,-24166.092316475093,22128.63012370182
-24442.253512113966,21823.210860218358,-24442.253512113966,21823.210860218358
-24714.554992579848,21514.3454587572,-24714.554992579848,21514.3454587572
-24982.95375831203,21202.08269274608,-24982.95375831203,21202.08269274608
-25247.407426034184,20886.471872095437,-25247.407426034184,20886.471872095437
-25507.87423544654,20567.562835412526,-25507.87423544654,20567.562835412526
-25764.313055820465,20245.405942131147,-25764.313055820465,20245.405942131147
-26016.68339249348,19920.05206455932,-26016.68339249348,19920.05206455932
-26264.945393263857,19591.552579845928,-26264.945393263857,19591.552579845928
-26509.05985468387,19259.959361867506,-26509.05985468387,19259.959361867506
-26748.988228249924,18925.324773037504,-26748.988228249924,18925.324773037504
-26984.69262649049,18587.70165603671,-26984.69262649049,18587.70165603671
-27216.13582894899,18247.143325468758,-27216.13582894899,18247.143325468758
-27443.28128806077,17903.703559441925,-27443.28128806077,17903.703559441925
-27666.093134924435,17557.436591076934,-27666.093134924435,17557.436591076934
-27884.53618496656,17208.39709994195,-27884.53618496656,17208.39709994195
-28098.575943497286,16856.64020341882,-28098.575943497286,16856.64020341882
-28308.178611157506,16502.221447999196,-28308.178611157506,16502.221447999196
-28513.31108925621,16145.196800513115,-28513.31108925621,16145.196800513115
-28713.940984997127,15785.622639291174,-28713.940984997127,15785.622639291174
-28910.03661659396,15423.555745261745,-28910.03661659396,15423.555745261745
-29101.567018273356,15059.053292984403,-29101.567018273356,15059.053292984403
-29288.50194516439,14692.172841622223,-29288.50194516439,14692.172841622223
-29470.8118780752,14322.972325851279,-29470.8118780752,14322.972325851279
-29648.468028153977,13951.51004671292,-29648.468028153977,13951.51004671292
-29821.44234143516,13577.84466240715,-29821.44234143516,13577.84466240715
-29989.707503269503,13202.035179029817,-29989.707503269503,13202.035179029817
-30153.236942637366,12824.14094125487,-30153.236942637366,12824.14094125487
-30312.00483634466,12444.221622962925,-30312.00483634466,12444.221622962925
-30465.986113100298,12062.337217818935,-30465.986113100298,12062.337217818935
-30615.15645747576,11678.548029797203,-30615.15645747576,11678.548029797203
-30759.492313744362,11292.914663659758,-30759.492313744362,11292.914663659758
-30898.97088960143,10905.498015384868,-30898.97088960143,10905.498015384868
-31033.570159762723,10516.359262553024,-31033.570159762723,10516.359262553024
-31163.268869443225,10125.559854684117,-31163.268869443225,10125.559854684117
-31288.046537713173,9733.161503534944,-31288.046537713173,9733.161503534944
-31407.88346073228,9339.226173353974,-31407.88346073228,9339.226173353974
-31522.760714861193,8943.816071096488,-31522.760714861193,8943.816071096488
-31632.660159649797,8546.99363660137,-31632.660159649797,8546.99363660137
-31737.564440701826,8148.821532730914,-31737.564440701826,8148.821532730914
-31837.456992415086,7749.36263547653,-31837.456992415086,7749.36263547653
-31932.322040597737,7348.680024028542,-31932.322040597737,7348.680024028542
-32022.14460495895,6946.836970816159,-32022.14460495895,6946.836970816159
-32106.910501474573,6543.896931515794,-32106.910501474573,6543.896931515794
-32186.606344626896,6139.923535030684,-32186.606344626896,6139.923535030684
-32261.219549518424,5734.980573443142,-32261.219549518424,5734.980573443142
-32330.738333859164,5329.131991941048,-32330.738333859164,5329.131991941048
-32395.151719827216,4922.441878719939,-32395.151719827216,4922.441878719939
-32454.449535802156,4514.9744548636545,-32454.449535802156,4514.9744548636545
-32508.622417971477,4106.794064201701,-32508.622417971477,4106.794064201701
-32557.661811809096,3697.9651631495444,-32557.661811809096,3697.9651631495444
-32601.55997342624,3288.5523105299535,-32601.55997342624,3288.5523105299535
-32640.30997079431,2878.620157378423,-32640.30997079431,2878.620157378423
-32673.90568483952,2468.2334367340186,-32673.90568483952,2468.2334367340186
-32702.341810409154,2057.4569534172842,-32702.341810409154,2057.4569534172842
-32725.613857109372,1646.355573796575,-32725.613857109372,1646.355573796575
-32743.718150014174,1234.9942155460694,-32743.718150014174,1234.9942155460694
-32756.651830245883,823.4378373921892,-32756.651830245883,823.4378373921892
-32764.412855426443,411.7514288579578,-32764.412855426443,411.7514288579578
-32767.0,1.6857817128121573e-10,-32767.0,1.6857817128121573e-10
-32764.412855426446,-411.75142885762074,-32764.412855426446,-411.75142885762074
-32756.651830245897,-823.4378373916194,-32756.651830245897,-823.4378373916194
-32743.718150014196,-1234.9942155454999,-32743.718150014196,-1234.9942155454999
-32725.61385710939,-1646.3555737962383,-32725.61385710939,-1646.3555737962383
-32702.34181040919,-2057.4569534167154,-32702.34181040919,-2057.4569534167154
-32673.905684839563,-2468.23343673345,-32673.905684839563,-2468.23343673345
-32640.30997079434,-2878.620157378087,-32640.30997079434,-2878.620157378087
-32601.559973426276,-3288.5523105296184,-32601.559973426276,-3288.5523105296184
-32557.661811809132,-3697.9651631492093,-32557.661811809132,-3697.9651631492093
-32508.622417971517,-4106.794064201366,-32508.622417971517,-4106.794064201366
-32454.449535802203,-4514.97445486332,-32454.449535802203,-4514.97445486332
-32395.151719827267,-4922.4418787196055,-32395.151719827267,-4922.4418787196055
-32330.738333859255,-5329.131991940486,-32330.738333859255,-5329.131991940486
-32261.219549518482,-5734.98057344281,-32261.219549518482,-5734.98057344281
-32186.606344626958,-6139.923535030353,-32186.606344626958,-6139.923535030353
-32106.91050147464,-6543.896931515464,-32106.91050147464,-6543.896931515464
-32022.14460495907,-6946.8369708156015,-32022.14460495907,-6946.8369708156015
-31932.32204059781,-7348.680024028214,-31932.32204059781,-7348.680024028214
-31837.456992415166,-7749.362635476202,-31837.456992415166,-7749.362635476202
-31737.56444070191,-8148.821532730588,-31737.56444070191,-8148.821532730588
-31632.660159649946,-8546.99363660082,-31632.660159649946,-8546.99363660082
-31522.76071486135,-8943.816071095938,-31522.76071486135,-8943.816071095938
-31407.88346073244,-9339.226173353427,-31407.88346073244,-9339.226173353427
-31288.046537713344,-9733.1615035344,-31288.046537713344,-9733.1615035344
-31163.268869443404,-10125.559854683575,-31163.268869443404,-10125.559854683575
-31033.57015976283,-10516.359262552704,-31033.57015976283,-10516.359262552704
-30898.970889601544,-10905.49801538455,-30898.970889601544,-10905.49801538455
-30759.49231374456,-11292.914663659223,-30759.49231374456,-11292.914663659223
-30615.15645747588,-11678.548029796888,-30615.15645747588,-11678.548029796888
-30465.98611310042,-12062.337217818622,-30465.98611310042,-12062.337217818622
-30312.00483634479,-12444.221622962612,-30312.00483634479,-12444.221622962612
-30153.236942637588,-12824.140941254345,-30153.236942637588,-12824.140941254345
-29989.707503269638,-13202.03517902951,-29989.707503269638,-13202.03517902951
-29821.4423414353,-13577.844662406844,-29821.4423414353,-13577.844662406844
-29648.46802815412,-13951.510046712614,-29648.46802815412,-13951.510046712614
-29470.81187807535,-14322.972325850975,-29470.81187807535,-14322.972325850975
-29288.501945164542,-14692.172841621921,-29288.501945164542,-14692.172841621921
-29101.56701827351,-15059.053292984107,-29101.56701827351,-15059.053292984107
-28910.03661659423,-15423.555745261243,-28910.03661659423,-15423.555745261243
-28713.940984997404,-15785.622639290676,-28713.940984997404,-15785.622639290676
-28513.311089256375,-16145.196800512822,-28513.311089256375,-16145.196800512822
-28308.178611157793,-16502.221447998705,-28308.178611157793,-16502.221447998705
-28098.575943497577,-16856.64020341833,-28098.575943497577,-16856.64020341833
-27884.53618496686,-17208.397099941467,-27884.53618496686,-17208.397099941467
-27666.093134924613,-17557.43659107665,-27666.093134924613,-17557.43659107665
-27443.281288060956,-17903.70355944164,-27443.281288060956,-17903.70355944164
-27216.13582894931,-18247.143325468285,-27216.13582894931,-18247.143325468285
-26984.692626490814,-18587.70165603624,-26984.692626490814,-18587.70165603624
-26748.988228250117,-18925.324773037228,-26748.988228250117,-18925.324773037228
-26509.05985468407,-19259.959361867233,-26509.05985468407,-19259.959361867233
-26264.9453932642,-19591.552579845473,-26264.9453932642,-19591.552579845473
-26016.683392493684,-19920.05206455905,-26016.683392493684,-19920.05206455905
-25764.313055820672,-20245.405942130885,-25764.313055820672,-20245.405942130885
-25507.874235446754,-20567.562835412264,-25507.874235446754,-20567.562835412264
-25247.407426034402,-20886.471872095175,-25247.407426034402,-20886.471872095175
-24982.953758312247,-21202.082692745822,-24982.953758312247,-21202.082692745822
-24714.554992580066,-21514.345458756947,-24714.554992580066,-21514.345458756947
-24442.25351211435,-21823.210860217932,-24442.25351211435,-21823.210860217932
-24166.092316475475,-22128.630123701398,-24166.092316475475,-22128.630123701398
-23886.115014717445,-22430.555019965286,-23886.115014717445,-22430.555019965286
-23602.365818502116,-22728.937871568105,-23602.365818502116,-22728.937871568105
-23314.88953511691,-23023.731560398635,-23314.88953511691,-23023.731560398635
-23023.731560399166,-23314.88953511638,-23023.731560399166,-23314.88953511638
-22728.93787156831,-23602.36581850192,-22728.93787156831,-23602.36581850192
-22430.555019965494,-23886.115014717252,-22430.555019965494,-23886.115014717252
-22128.630123701776,-24166.09231647513,-22128.630123701776,-24166.09231647513
-21823.21086021814,-24442.25351211416,-21823.21086021814,-24442.25351211416
-21514.345458757336,-24714.55499257973,-21514.345458757336,-24714.55499257973
-21202.082692746215,-24982.953758311913,-21202.082692746215,-24982.953758311913
-20886.47187209557,-25247.407426034075,-20886.47187209557,-25247.407426034075
-20567.562835412482,-25507.874235446576,-20567.562835412482,-25507.874235446576
-20245.405942131103,-25764.313055820498,-20245.405942131103,-25764.313055820498
-19920.052064559277,-26016.683392493513,-19920.052064559277,-26016.683392493513
-19591.552579845884,-26264.94539326389,-19591.552579845884,-26264.94539326389
-19259.95936186765,-26509.05985468377,-19259.95936186765,-26509.05985468377
-18925.32477303765,-26748.988228249822,-18925.32477303765,-26748.988228249822
-18587.70165603666,-26984.692626490523,-18587.70165603666,-26984.692626490523
-18247.14332546871,-27216.135828949024,-18247.14332546871,-27216.135828949024
-17903.703559441878,-27443.281288060803,-17903.703559441878,-27443.281288060803
-17557.436591076887,-27666.093134924464,-17557.436591076887,-27666.093134924464
-17208.397099941903,-27884.53618496659,-17208.397099941903,-27884.53618496659
-16856.64020341897,-28098.575943497195,-16856.64020341897,-28098.575943497195
-16502.22144799915,-28308.178611157535,-16502.22144799915,-28308.178611157535
-16145.196800513066,-28513.311089256236,-16145.196800513066,-28513.311089256236
-15785.622639291125,-28713.940984997156,-15785.622639291125,-28713.940984997156
-15423.55574526149,-28910.036616594094,-15423.55574526149,-28910.036616594094
-15059.053292984561,-29101.567018273272,-15059.053292984561,-29101.567018273272
-14692.172841622381,-29288.501945164313,-14692.172841622381,-29288.501945164313
-14322.972325851437,-29470.811878075125,-14322.972325851437,-29470.811878075125
-13951.510046712869,-29648.468028154,-13951.510046712869,-29648.468028154
-13577.844662407098,-29821.442341435184,-13577.844662407098,-29821.442341435184
-13202.035179029766,-29989.707503269525,-13202.035179029766,-29989.707503269525
-12824.140941254818,-30153.236942637388,-12824.140941254818,-30153.236942637388
-12444.221622963089,-30312.004836344593,-12444.221622963089,-30312.004836344593
-12062.337217819098,-30465.986113100233,-12062.337217819098,-30465.986113100233
-11678.548029797368,-30615.1564574757,-11678.548029797368,-30615.1564574757
-11292.914663659705,-30759.49231374438,-11292.914663659705,-30759.49231374438
-10905.498015384816,-30898.970889601453,-10905.498015384816,-30898.970889601453
-10516.359262552969,-31033.57015976274,-10516.359262552969,-31033.57015976274
-10125.559854684063,-31163.268869443244,-10125.559854684063,-31163.268869443244
-9733.161503534891,-31288.04653771319,-9733.161503534891,-31288.04653771319
-9339.22617335392,-31407.883460732293,-9339.22617335392,-31407.883460732293
-8943.816071096433,-31522.760714861208,-8943.816071096433,-31522.760714861208
-8546.993636601317,-31632.66015964981,-8546.993636601317,-31632.66015964981
-8148.821532730861,-31737.56444070184,-8148.821532730861,-31737.56444070184
-7749.362635476476,-31837.4569924151,-7749.362635476476,-31837.4569924151
-7348.680024028714,-31932.322040597697,-7348.680024028714,-31932.322040597697
-6946.836970816332,-32022.144604958914,-6946.836970816332,-32022.144604958914
-6543.896931515739,-32106.910501474584,-6543.896931515739,-32106.910501474584
-6139.923535030629,-32186.606344626907,-6139.923535030629,-32186.606344626907
-5734.9805734430865,-32261.219549518435,-5734.9805734430865,-32261.219549518435
-5329.1319919409925,-32330.73833385917,-5329.1319919409925,-32330.73833385917
-4922.441878720114,-32395.151719827187,-4922.441878720114,-32395.151719827187
-4514.974454863829,-32454.44953580213,-4514.974454863829,-32454.44953580213
-4106.794064201877,-32508.622417971455,-4106.794064201877,-32508.622417971455
-3697.96516314972,-32557.661811809074,-3697.96516314972,-32557.661811809074
-3288.5523105298976,-32601.559973426247,-3288.5523105298976,-32601.559973426247
-2878.620157378367,-32640.30997079432,-2878.620157378367,-32640.30997079432
-2468.2334367339627,-32673.905684839523,-2468.2334367339627,-32673.905684839523
-2057.4569534172283,-32702.341810409158,-2057.4569534172283,-32702.341810409158
-1646.3555737967515,-32725.613857109365,-1646.3555737967515,-32725.613857109365
-1234.9942155460133,-32743.718150014178,-1234.9942155460133,-32743.718150014178
-823.437837392133,-32756.651830245883,-823.437837392133,-32756.651830245883
-411.7514288579016,-32764.412855426443,-411.7514288579016,-32764.412855426443
-1.123786868079708e-10,-32767.0,-1.123786868079708e-10,-32767.0
411.75142885767696,-32764.412855426446,411.75142885767696,-32764.412855426446
823.4378373914429,-32756.6518302459,823.4378373914429,-32756.6518302459
1234.994215545556,-32743.718150014192,1234.994215545556,-32743.718150014192
1646.3555737962945,-32725.613857109387,1646.3555737962945,-32725.613857109387
2057.4569534167713,-32702.341810409187,2057.4569534167713,-32702.341810409187
2468.233436733506,-32673.905684839556,2468.233436733506,-32673.905684839556
2878.620157378143,-32640.309970794337,2878.620157378143,-32640.309970794337
3288.5523105294424,-32601.559973426294,3288.5523105294424,-32601.559973426294
3697.9651631490337,-32557.661811809154,3697.9651631490337,-32557.661811809154
4106.794064201422,-32508.62241797151,4106.794064201422,-32508.62241797151
4514.974454863376,-32454.449535802192,4514.974454863376,-32454.449535802192
4922.441878719661,-32395.151719827256,4922.441878719661,-32395.151719827256
5329.131991940541,-32330.738333859248,5329.131991940541,-32330.738333859248
5734.980573442635,-32261.219549518515,5734.980573442635,-32261.219549518515
6139.92353503018,-32186.60634462699,6139.92353503018,-32186.60634462699
6543.896931515292,-32106.910501474675,6543.896931515292,-32106.910501474675
6946.836970815657,-32022.14460495906,6946.836970815657,-32022.14460495906
7348.680024028268,-31932.3220405978,7348.680024028268,-31932.3220405978
7749.362635476256,-31837.45699241515,7749.362635476256,-31837.45699241515
8148.8215327306425,-31737.564440701895,8148.8215327306425,-31737.564440701895
8546.993636600875,-31632.66015964993,8546.993636600875,-31632.66015964993
8943.816071095993,-31522.76071486133,8943.816071095993,-31522.76071486133
9339.226173353481,-31407.883460732424,9339.226173353481,-31407.883460732424
9733.161503534453,-31288.046537713326,9733.161503534453,-31288.046537713326
10125.559854683628,-31163.268869443385,10125.559854683628,-31163.268869443385
10516.359262552756,-31033.570159762814,10516.359262552756,-31033.570159762814
10905.498015384384,-30898.9708896016,10905.498015384384,-30898.9708896016
11292.914663659058,-30759.49231374462,11292.914663659058,-30759.49231374462
11678.548029796939,-30615.156457475863,11678.548029796939,-30615.156457475863
12062.337217818673,-30465.9861131004,12062.337217818673,-30465.9861131004
12444.221622962665,-30312.004836344768,12444.221622962665,-30312.004836344768
12824.140941254396,-30153.236942637566,12824.140941254396,-30153.236942637566
13202.035179029348,-29989.70750326971,13202.035179029348,-29989.70750326971
13577.844662406682,-29821.442341435373,13577.844662406682,-29821.442341435373
13951.510046712454,-29648.468028154195,13951.510046712454,-29648.468028154195
14322.972325850817,-29470.811878075427,14322.972325850817,-29470.811878075427
14692.172841621972,-29288.501945164517,14692.172841621972,-29288.501945164517
15059.053292984156,-29101.567018273483,15059.053292984156,-29101.567018273483
15423.555745261292,-28910.0366165942,15423.555745261292,-28910.0366165942
15785.622639290725,-28713.940984997374,15785.622639290725,-28713.940984997374
16145.196800512667,-28513.311089256462,16145.196800512667,-28513.311089256462
16502.221447998752,-28308.178611157764,16502.221447998752,-28308.178611157764
16856.64020341838,-28098.57594349755,16856.64020341838,-28098.57594349755
17208.39709994171,-27884.536184966706,17208.39709994171,-27884.536184966706
17557.436591076697,-27666.093134924584,17557.436591076697,-27666.093134924584
17903.70355944169,-27443.281288060927,17903.70355944169,-27443.281288060927
18247.143325468136,-27216.13582894941,18247.143325468136,-27216.13582894941
18587.701656036283,-26984.692626490785,18587.701656036283,-26984.692626490785
18925.324773037275,-26748.988228250088,18925.324773037275,-26748.988228250088
19259.95936186728,-26509.059854684037,19259.95936186728,-26509.059854684037
19591.552579845516,-26264.945393264163,19591.552579845516,-26264.945393264163
19920.0520645591,-26016.68339249365,19920.0520645591,-26016.68339249365
20245.405942130747,-25764.31305582078,20245.405942130747,-25764.31305582078
20567.562835412125,-25507.874235446863,20567.562835412125,-25507.874235446863
20886.47187209504,-25247.40742603451,20886.47187209504,-25247.40742603451
21202.082692745866,-24982.95375831221,21202.082692745866,-24982.95375831221
21514.34545875699,-24714.55499258003,21514.34545875699,-24714.55499258003
21823.210860217972,-24442.25351211431,21823.210860217972,-24442.25351211431
22128.63012370144,-24166.09231647544,22128.63012370144,-24166.09231647544
22430.55501996516,-23886.115014717565,22430.55501996516,-23886.115014717565
22728.937871567978,-23602.36581850224,22728.937871567978,-23602.36581850224
23023.731560398675,-23314.88953511687,23023.731560398675,-23314.88953511687
23314.889535116585,-23023.73156039896,23314.889535116585,-23023.73156039896
23602.36581850196,-22728.93787156827,23602.36581850196,-22728.93787156827
23886.115014717292,-22430.55501996545,23886.115014717292,-22430.55501996545
24166.092316475166,-22128.630123701736,24166.092316475166,-22128.630123701736
24442.253512114043,-21823.21086021827,24442.253512114043,-21823.21086021827
24714.554992579768,-21514.345458757292,24714.554992579768,-21514.345458757292
24982.95375831195,-21202.08269274617,24982.95375831195,-21202.08269274617
25247.407426034108,-20886.471872095528,25247.407426034108,-20886.471872095528
25507.874235446612,-20567.56283541244,25507.874235446612,-20567.56283541244
25764.313055820534,-20245.40594213106,25764.313055820534,-20245.40594213106
26016.683392493404,-19920.052064559415,26016.683392493404,-19920.052064559415
26264.945393263784,-19591.552579846026,26264.945393263784,-19591.552579846026
26509.0598546838,-19259.959361867604,26509.0598546838,-19259.959361867604
26748.988228249855,-18925.324773037602,26748.988228249855,-18925.324773037602
26984.692626490556,-18587.701656036614,26984.692626490556,-18587.701656036614
27216.135828949056,-18247.143325468664,27216.135828949056,-18247.143325468664
27443.281288060705,-17903.703559442027,27443.281288060705,-17903.703559442027
27666.09313492437,-17557.436591077036,27666.09313492437,-17557.436591077036
27884.536184966495,-17208.397099942053,27884.536184966495,-17208.397099942053
28098.575943497344,-16856.640203418723,28098.575943497344,-16856.640203418723
28308.17861115756,-16502.2214479991,28308.17861115756,-16502.2214479991
28513.311089256265,-16145.196800513017,28513.311089256265,-16145.196800513017
28713.94098499718,-15785.622639291076,28713.94098499718,-15785.622639291076
28910.03661659401,-15423.555745261647,28910.03661659401,-15423.555745261647
29101.567018273297,-15059.05329298451,29101.567018273297,-15059.05329298451
29288.501945164335,-14692.17284162233,29288.501945164335,-14692.17284162233
29470.81187807515,-14322.972325851388,29470.81187807515,-14322.972325851388
29648.468028154024,-13951.510046712818,29648.468028154024,-13951.510046712818
29821.442341435206,-13577.844662407048,29821.442341435206,-13577.844662407048
29989.707503269456,-13202.035179029928,29989.707503269456,-13202.035179029928
30153.23694263732,-12824.14094125498,30153.23694263732,-12824.14094125498
30312.004836344615,-12444.221622963036,30312.004836344615,-12444.221622963036
30465.98611310025,-12062.337217819046,30465.98611310025,-12062.337217819046
30615.156457475718,-11678.548029797315,30615.156457475718,-11678.548029797315
30759.492313744482,-11292.914663659434,30759.492313744482,-11292.914663659434
30898.97088960139,-10905.498015384983,30898.97088960139,-10905.498015384983
31033.570159762683,-10516.359262553136,31033.570159762683,-10516.359262553136
31163.26886944319,-10125.559854684232,31163.26886944319,-10125.559854684232
31288.04653771321,-9733.161503534837,31288.04653771321,-9733.161503534837
31407.88346073231,-9339.226173353865,31407.88346073231,-9339.226173353865
31522.760714861222,-8943.816071096378,31522.760714861222,-8943.816071096378
31632.66015964983,-8546.993636601263,31632.66015964983,-8546.993636601263
31737.564440701797,-8148.821532731032,31737.564440701797,-8148.821532731032
31837.456992415056,-7749.362635476647,31837.456992415056,-7749.362635476647
31932.322040597708,-7348.680024028659,31932.322040597708,-7348.680024028659
32022.144604958925,-6946.836970816276,32022.144604958925,-6946.836970816276
32106.910501474595,-6543.896931515684,32106.910501474595,-6543.896931515684
32186.606344626918,-6139.923535030574,32186.606344626918,-6139.923535030574
32261.219549518446,-5734.980573443031,32261.219549518446,-5734.980573443031
32330.738333859143,-5329.131991941167,32330.738333859143,-5329.131991941167
32395.151719827198,-4922.441878720058,32395.151719827198,-4922.441878720058
32454.449535802138,-4514.974454863774,32454.449535802138,-4514.974454863774
32508.62241797146,-4106.79406420182,32508.62241797146,-4106.79406420182
32557.661811809106,-3697.9651631494326,32557.661811809106,-3697.9651631494326
32601.559973426254,-3288.5523105298416,32601.559973426254,-3288.5523105298416
32640.3099707943,-2878.620157378543,32640.3099707943,-2878.620157378543
32673.90568483951,-2468.2334367341386,32673.90568483951,-2468.2334367341386
32702.34181040916,-2057.456953417172,32702.34181040916,-2057.456953417172
32725.61385710937,-1646.3555737966954,32725.61385710937,-1646.3555737966954
32743.718150014178,-1234.994215545957,32743.718150014178,-1234.994215545957
32756.651830245886,-823.4378373920767,32756.651830245886,-823.4378373920767
32764.41285542644,-411.7514288580782,32764.41285542644,-411.7514288580782
32767.0,-2.890027405612379e-10,32767.0,-2.890027405612379e-10
32764.412855426446,411.75142885750034,32764.412855426446,411.75142885750034
32756.6518302459,823.4378373914991,32756.6518302459,823.4378373914991
32743.718150014192,1234.9942155456122,32743.718150014192,1234.9942155456122
32725.613857109383,1646.3555737963507,32725.613857109383,1646.3555737963507
32702.341810409183,2057.4569534168277,32702.341810409183,2057.4569534168277
32673.905684839552,2468.2334367335625,32673.905684839552,2468.2334367335625
32640.30997079435,2878.620157377967,32640.30997079435,2878.620157377967
32601.559973426287,3288.5523105294983,32601.559973426287,3288.5523105294983
32557.661811809146,3697.9651631490897,32557.661811809146,3697.9651631490897
32508.622417971503,4106.794064201478,32508.622417971503,4106.794064201478
32454.449535802185,4514.974454863432,32454.449535802185,4514.974454863432
32395.15171982725,4922.441878719716,32395.15171982725,4922.441878719716
32330.738333859277,5329.131991940367,32330.738333859277,5329.131991940367
32261.219549518504,5734.980573442691,32261.219549518504,5734.980573442691
32186.60634462698,6139.923535030235,32186.60634462698,6139.923535030235
32106.910501474664,6543.896931515345,32106.910501474664,6543.896931515345
32022.14460495905,6946.8369708157115,32022.14460495905,6946.8369708157115
31932.32204059784,7348.680024028096,31932.32204059784,7348.680024028096
31837.456992415195,7749.362635476085,31837.456992415195,7749.362635476085
31737.56444070194,8148.8215327304715,31737.56444070194,8148.8215327304715
31632.66015964998,8546.993636600704,31632.66015964998,8546.993636600704
31522.760714861317,8943.816071096047,31522.760714861317,8943.816071096047
31407.88346073241,9339.226173353536,31407.88346073241,9339.226173353536
31288.04653771331,9733.161503534508,31288.04653771331,9733.161503534508
31163.268869443367,10125.559854683683,31163.268869443367,10125.559854683683
31033.57015976287,10516.359262552589,31033.57015976287,10516.359262552589
30898.970889601584,10905.498015384437,30898.970889601584,10905.498015384437
30759.4923137446,11292.91466365911,30759.4923137446,11292.91466365911
30615.15645747584,11678.548029796992,30615.15645747584,11678.548029796992
30465.986113100378,12062.337217818726,30465.986113100378,12062.337217818726
30312.004836344746,12444.221622962716,30312.004836344746,12444.221622962716
30153.236942637635,12824.140941254234,30153.236942637635,12824.140941254234
29989.70750326969,13202.035179029399,29989.70750326969,13202.035179029399
29821.442341435348,13577.844662406733,29821.442341435348,13577.844662406733
29648.46802815417,13951.510046712505,29648.46802815417,13951.510046712505
29470.8118780754,14322.972325850867,29470.8118780754,14322.972325850867
29288.50194516449,14692.172841622023,29288.50194516449,14692.172841622023
29101.567018273563,15059.053292984,29101.567018273563,15059.053292984
28910.036616594283,15423.555745261137,28910.036616594283,15423.555745261137
28713.94098499735,15785.622639290774,28713.94098499735,15785.622639290774
28513.311089256436,16145.196800512716,28513.311089256436,16145.196800512716
28308.178611157735,16502.221447998803,28308.178611157735,16502.221447998803
28098.575943497523,16856.64020341843,28098.575943497523,16856.64020341843
27884.5361849668,17208.39709994156,27884.5361849668,17208.39709994156
27666.09313492468,17557.43659107655,27666.09313492468,17557.43659107655
27443.28128806102,17903.703559441543,27443.28128806102,17903.703559441543
27216.135828949376,18247.143325468183,27216.135828949376,18247.143325468183
26984.692626490752,18587.70165603633,26984.692626490752,18587.70165603633
26748.988228250055,18925.324773037322,26748.988228250055,18925.324773037322
26509.059854684005,19259.959361867324,26509.059854684005,19259.959361867324
26264.94539326413,19591.552579845564,26264.94539326413,19591.552579845564
26016.683392493756,19920.052064558957,26016.683392493756,19920.052064558957
25764.313055820745,20245.40594213079,25764.313055820745,20245.40594213079
25507.874235446827,20567.56283541217,25507.874235446827,20567.56283541217
25247.40742603448,20886.471872095084,25247.40742603448,20886.471872095084
24982.953758312175,21202.08269274591,24982.953758312175,21202.08269274591
24714.554992579993,21514.34545875703,24714.554992579993,21514.34545875703
24442.25351211443,21823.21086021784,24442.25351211443,21823.21086021784
24166.092316475402,22128.63012370148,24166.092316475402,22128.63012370148
23886.11501471753,22430.5550199652,23886.11501471753,22430.5550199652
23602.3658185022,22728.937871568018,23602.3658185022,22728.937871568018
23314.88953511683,23023.731560398715,23314.88953511683,23023.731560398715
23023.731560399086,23314.88953511646,23023.731560399086,23314.88953511646
22728.937871568396,23602.36581850184,22728.937871568396,23602.36581850184
22430.55501996558,23886.115014717172,22430.55501996558,23886.115014717172
22128.630123701867,24166.09231647505,22128.630123701867,24166.09231647505
21823.21086021823,24442.25351211408,21823.21086021823,24442.25351211408
21514.34545875725,24714.554992579804,21514.34545875725,24714.554992579804
21202.08269274613,24982.953758311985,21202.08269274613,24982.953758311985
20886.471872095484,25247.407426034144,20886.471872095484,25247.407426034144
20567.562835412577,25507.8742354465,20567.562835412577,25507.8742354465
20245.405942131198,25764.313055820425,20245.405942131198,25764.313055820425
19920.05206455937,26016.68339249344,19920.05206455937,26016.68339249344
19591.552579845793,26264.94539326396,19591.552579845793,26264.94539326396
19259.95936186756,26509.059854683834,19259.95936186756,26509.059854683834
18925.324773037555,26748.988228249887,18925.324773037555,26748.988228249887
18587.70165603657,26984.69262649059,18587.70165603657,26984.69262649059
18247.143325468616,27216.135828949085,18247.143325468616,27216.135828949085
17903.70355944198,27443.281288060738,17903.70355944198,27443.281288060738
17557.43659107699,27666.0931349244,17557.43659107699,27666.0931349244
17208.397099942005,27884.536184966524,17208.397099942005,27884.536184966524
16856.640203418676,28098.575943497373,16856.640203418676,28098.575943497373
16502.22144799925,28308.178611157473,16502.22144799925,28308.178611157473
16145.196800513171,28513.311089256178,16145.196800513171,28513.311089256178
15785.62263929123,28713.940984997098,15785.62263929123,28713.940984997098
15423.555745261598,28910.03661659404,15423.555745261598,28910.03661659404
15059.053292984461,29101.567018273323,15059.053292984461,29101.567018273323
14692.172841622281,29288.50194516436,14692.172841622281,29288.50194516436
14322.972325851337,29470.811878075176,14322.972325851337,29470.811878075176
13951.510046712978,29648.468028153948,13951.510046712978,29648.468028153948
13577.844662407208,29821.442341435133,13577.844662407208,29821.442341435133
13202.035179029877,29989.707503269477,13202.035179029877,29989.707503269477
12824.140941254715,30153.23694263743,12824.140941254715,30153.23694263743
