-823.2029090572972,16363.306297032994
-1028.7598719682105,16351.669918568805
-1234.154381769461,16337.451421869913
-1439.3540042872908,16320.653052201746
-1644.3263361222068,16301.277462221631
-1849.0390097670133,16279.32771155983
-2053.4596987174377,16254.80726633642
-2257.55612257709,16227.719998613937
-2461.2960521543355,16198.070185786006
-2664.6473145528125,16165.862509901737
-2867.57779825075,16131.102056926531
-3070.055458172442,16093.794315938849
-3272.0483207479615,16053.945178263517
-3473.524488962848,16011.560936541302
-3674.452147394554,15966.648283735305
-3874.7995672365855,15919.214312074047
-4074.535111308849,15869.266511931526
-4273.627239053528,15816.812770644397
-4472.044511515814,15761.861371266443
-4669.755596308033,15704.420991260704
-4866.729272558073,15644.50070112902
-5062.934435839059,15582.109962979823
-5258.340103081229,15517.25862903392
-5452.91541746451,15449.956940068727
-5646.629653291173,15380.215523801115
-5839.452220837774,15308.04539320918
-6031.352671185735,15233.457944793123
-6222.3007010291485,15156.464956775777
-6412.266157460565,15077.078587242488
-6601.219042732479,14995.311372221187
-6789.129518993892,14911.176223703003
-6975.967913002064,14824.686427603305
-7161.704720808788,14735.855641663471
-7346.310612418981,14644.69789329436
-7529.756436422338,14551.227577361175
-7712.01322459668,14455.459453910344
-7893.052196482364,14357.408645838737
-8072.844763927161,14257.090636505536
-8251.362535600247,14154.521267287448
-8428.577321476132,14049.71673507684
-8604.461137285789,13942.69358972428
-8778.98620893579,13833.468731425073
-8952.124976894165,13722.059408050514
-9123.850100542362,13608.483212424268
-9294.134462492659,13492.758079544237
-9462.951172870398,13374.902283750365
-9630.273573559836,13254.93443583917
-9796.075242414336,13132.873480124483
-9960.329997428258,13008.738691446253
-10123.011900871965,12882.54967212642
-10284.095263386755,12754.326348874178
-10443.55464804244,12624.088969638606
-10601.364874353763,12491.858100411571
-10757.501022256329,12357.65462198042
-10911.938436042661,12221.499726629905
-11064.65272825474,12083.414914796436
-11215.619783535587,11943.421991672452
-11364.81576243694,11801.543063763522
-11512.21710518428,11657.800535396995
-11657.800535396858,11512.21710518442
-11801.543063763385,11364.815762437082
-11943.421991672318,11215.61978353573
-12083.414914796225,11064.65272825497
-12221.499726629696,10911.938436042896
-12357.654621980291,10757.501022256478
-12491.85810041152,10601.364874353825
-12624.08896963848,10443.554648042593
-12754.326348874054,10284.095263386907
-12882.5496721263,10123.01190087212
-13008.738691446064,9960.329997428507
-13132.873480124365,9796.075242414492
-13254.934435839123,9630.2735735599
-13374.90228375032,9462.951172870464
-13492.758079544059,9294.134462492917
-13608.483212424093,9123.850100542622
-13722.059408050407,8952.124976894329
-13833.468731424968,8778.986208935956
-13942.693589724178,8604.461137285956
-14049.71673507674,8428.577321476301
-14154.52126728735,8251.362535600416
-14257.09063650544,8072.844763927332
-14357.408645838586,7893.052196482638
-14455.459453910196,7712.013224596955
-14551.227577361085,7529.756436422513
-14644.697893294271,7346.310612419156
-14735.855641663384,7161.704720808964
-14824.686427603221,6975.967913002242
-14911.176223702922,6789.129518994071
-14995.311372221062,6601.219042732765
-15077.078587242366,6412.266157460853
-15156.464956775746,6222.300701029223
-15233.457944793094,6031.352671185809
-15308.04539320911,5839.452220837958
-15380.215523801007,5646.629653291467
-15449.956940068661,5452.915417464696
-15517.258629033859,5258.340103081416
-15582.10996297976,5062.934435839246
-15644.50070112896,4866.72927255826
-15704.420991260647,4669.755596308222
-15761.86137126639,4472.044511516003
-15816.812770644316,4273.62723905383
-15869.266511931477,4074.5351113090396
-15919.214312074,3874.799567236777
-15966.648283735261,3674.4521473947457
-16011.56093654126,3473.5244889630403
-16053.945178263479,3272.0483207481543
-16093.794315938812,3070.055458172635
-16131.102056926477,2867.5777982510585
-16165.862509901686,2664.6473145531213
-16198.070185785977,2461.29605215453
-16227.719998613926,2257.5561225771694
-16254.807266336396,2053.459698717633
-16279.327711559808,1849.0390097672089
-16301.277462221611,1644.3263361224024
-16320.653052201727,1439.3540042874868
-16337.45142186989,1234.1543817697732
-16351.669918568792,1028.7598719684067
-16363.306297032988,823.2029090573774
-16372.358719743408,617.5159528643696
-16378.825757217583,411.7314837438163
-16382.706388235323,205.8819974489206
-16384.0,8.429165801786671e-11
-16382.706388235325,-205.88199744875203
-16378.82575721759,-411.7314837435314
-16372.358719743419,-617.5159528640849
-16363.306297032997,-823.202909057209
-16351.66991856881,-1028.7598719681223
-16337.451421869911,-1234.154381769489
-16320.653052201742,-1439.3540042873187
-16301.27746222163,-1644.3263361222348
-16279.327711559827,-1849.0390097670413
-16254.807266336416,-2053.4596987174655
-16227.71999861395,-2257.556122577002
-16198.070185786002,-2461.296052154363
-16165.862509901732,-2664.6473145528403
-16131.102056926506,-2867.5777982508926
-16093.794315938843,-3070.0554581724696
-16053.945178263511,-3272.0483207479892
-16011.56093654132,-3473.5244889627616
-15966.648283735298,-3674.4521473945815
-15919.21431207404,-3874.799567236613
-15869.266511931519,-4074.5351113088764
-15816.81277064439,-4273.627239053555
-15761.861371266468,-4472.044511515728
-15704.420991260728,-4669.7555963079485
-15644.500701129045,-4866.729272557988
-15582.10996297985,-5062.934435838975
-15517.258629033911,-5258.340103081256
-15449.956940068718,-5452.915417464536
-15380.215523801106,-5646.629653291199
-15308.04539320917,-5839.4522208378
-15233.457944793156,-6031.352671185653
-15156.464956775812,-6222.300701029067
-15077.078587242477,-6412.266157460591
-14995.31137222113,-6601.219042732611
-14911.176223702993,-6789.129518993918
-14824.686427603292,-6975.9679130020895
-14735.855641663458,-7161.704720808812
-14644.697893294348,-7346.310612419005
-14551.227577361162,-7529.756436422364
-14455.459453910331,-7712.013224596704
-14357.408645838725,-7893.052196482388
-14257.090636505522,-8072.844763927185
-14154.521267287493,-8251.36253560017
-14049.716735076885,-8428.577321476056
-13942.693589724327,-8604.461137285714
-13833.468731425057,-8778.986208935814
-13722.0594080505,-8952.124976894187
-13608.483212424253,-9123.850100542386
-13492.75807954422,-9294.134462492682
-13374.902283750416,-9462.951172870326
-13254.934435839223,-9630.273573559763
-13132.873480124535,-9796.075242414265
-13008.738691446166,-9960.329997428373
-12882.549672126404,-10123.011900871987
-12754.326348874161,-10284.095263386776
-12624.08896963859,-10443.554648042462
-12491.85810041163,-10601.364874353696
-12357.6546219804,-10757.50102225635
-12221.499726629887,-10911.938436042683
-12083.414914796416,-11064.65272825476
-11943.421991672432,-11215.619783535607
-11801.543063763502,-11364.81576243696
-11657.800535397058,-11512.217105184218
-11512.217105184483,-11657.800535396795
-11364.815762437061,-11801.543063763404
-11215.61978353571,-11943.421991672336
-11064.652728254949,-12083.414914796243
-10911.938436042787,-12221.499726629792
-10757.501022256545,-12357.654621980233
-10601.364874353892,-12491.858100411462
-10443.55464804266,-12624.088969638426
-10284.095263386886,-12754.326348874072
-10123.011900872098,-12882.549672126317
-9960.329997428486,-13008.73869144608
-9796.07524241447,-13132.87348012438
-9630.273573559973,-13254.934435839072
-9462.951172870537,-13374.902283750269
-9294.134462492893,-13492.758079544075
-9123.850100542599,-13608.48321242411
-8952.124976894305,-13722.059408050423
-8778.986208935932,-13833.468731424982
-8604.461137285933,-13942.693589724193
-8428.577321476376,-14049.716735076694
-8251.362535600392,-14154.521267287364
-8072.844763927307,-14257.090636505452
-7893.052196482613,-14357.408645838601
-7712.013224596828,-14455.459453910264
-7529.756436422592,-14551.227577361044
-7346.310612419235,-14644.697893294233
-7161.7047208090435,-14735.855641663346
-6975.967913002217,-14824.686427603232
-6789.129518994046,-14911.176223702934
-6601.21904273274,-14995.311372221073
-6412.266157460827,-15077.078587242377
-6222.300701029305,-15156.464956775713
-6031.352671185891,-15233.457944793061
-5839.45222083804,-15308.045393209079
-5646.62965329144,-15380.215523801016
-5452.915417464669,-15449.956940068672
-5258.340103081388,-15517.258629033868
-5062.934435839219,-15582.10996297977
-4866.729272558234,-15644.500701128969
-4669.755596308195,-15704.420991260655
-4472.0445115159755,-15761.861371266397
-4273.627239053803,-15816.812770644323
-4074.535111309013,-15869.266511931484
-3874.7995672367497,-15919.214312074007
-3674.4521473948316,-15966.648283735241
-3473.5244889631267,-16011.560936541242
-3272.048320748127,-16053.945178263484
-3070.0554581726074,-16093.794315938818
-2867.577798251031,-16131.102056926482
-2664.6473145530936,-16165.86250990169
-2461.2960521546174,-16198.070185785962
-2257.5561225772567,-16227.719998613913
-2053.4596987177206,-16254.807266336386
-1849.0390097672966,-16279.327711559798
-1644.3263361223744,-16301.277462221615
-1439.3540042874588,-16320.653052201731
-1234.1543817697452,-16337.451421869891
-1028.7598719683788,-16351.669918568794
-823.2029090574656,-16363.306297032985
-617.5159528643416,-16372.35871974341
-411.7314837437882,-16378.825757217583
-205.8819974488925,-16382.706388235323
-5.619105821899452e-11,-16384.0
205.88199744878014,-16382.706388235325
411.7314837434431,-16378.825757217592
617.5159528641129,-16372.358719743417
823.2029090572371,-16363.306297032996
1028.7598719681503,-16351.669918568808
1234.154381769517,-16337.451421869908
1439.354004287347,-16320.65305220174
1644.3263361221468,-16301.277462221638
1849.0390097669535,-16279.327711559838
2053.459698717493,-16254.807266336413
2257.5561225770302,-16227.719998613944
2461.296052154391,-16198.070185785997
2664.647314552868,-16165.862509901728
2867.5777982508052,-16131.102056926522
3070.0554581723827,-16093.79431593886
3272.048320747903,-16053.94517826353
3473.5244889627893,-16011.560936541315
3674.452147394609,-15966.648283735292
3874.79956723664,-15919.214312074033
4074.5351113089037,-15869.266511931512
4273.627239053582,-15816.812770644383
4472.044511515755,-15761.86137126646
4669.755596307976,-15704.42099126072
4866.729272558015,-15644.500701129036
5062.934435839002,-15582.109962979841
5258.340103081282,-15517.258629033904
5452.915417464454,-15449.956940068747
5646.6296532911165,-15380.215523801136
5839.452220837826,-15308.04539320916
6031.352671185678,-15233.457944793145
6222.300701029093,-15156.4649567758
6412.266157460616,-15077.078587242466
6601.21904273253,-14995.311372221166
6789.129518993837,-14911.176223703029
6975.9679130020095,-14824.68642760333
7161.704720808733,-14735.855641663496
7346.310612419031,-14644.697893294335
7529.756436422388,-14551.227577361149
7712.013224596729,-14455.459453910316
7893.052196482413,-14357.40864583871
8072.844763927108,-14257.090636505565
8251.362535600194,-14154.521267287479
8428.577321476081,-14049.716735076872
8604.461137285836,-13942.693589724251
8778.986208935838,-13833.468731425042
8952.12497689421,-13722.059408050485
9123.850100542311,-13608.483212424302
9294.134462492704,-13492.758079544206
9462.95117287035,-13374.902283750402
9630.273573559787,-13254.934435839206
9796.075242414287,-13132.873480124517
9960.329997428396,-13008.73869144615
10123.011900871918,-12882.549672126459
10284.095263386707,-12754.326348874216
10443.554648042395,-12624.088969638644
10601.364874353718,-12491.858100411611
10757.501022256372,-12357.654621980382
10911.938436042703,-12221.499726629867
11064.652728254781,-12083.414914796398
11215.619783535543,-11943.421991672492
11364.815762436896,-11801.543063763564
11512.217105184238,-11657.800535397038
11657.800535396897,-11512.21710518438
11801.543063763424,-11364.815762437041
11943.421991672356,-11215.619783535689
12083.414914796262,-11064.652728254929
12221.499726629734,-10911.938436042852
12357.654621980251,-10757.501022256523
12491.85810041148,-10601.36487435387
12624.088969638442,-10443.554648042638
12754.32634887409,-10284.095263386864
12882.549672126335,-10123.011900872076
13008.738691446026,-9960.329997428555
13132.873480124328,-9796.075242414541
13254.934435839088,-9630.273573559949
13374.902283750285,-9462.951172870513
13492.758079544092,-9294.13446249287
13608.483212424126,-9123.850100542575
13722.059408050374,-8952.12497689438
13833.468731424935,-8778.986208936007
13942.693589724146,-8604.461137286007
14049.716735076769,-8428.577321476252
14154.521267287377,-8251.362535600369
14257.090636505467,-8072.844763927283
14357.408645838614,-7893.052196482588
14455.459453910222,-7712.013224596906
14551.227577361056,-7529.756436422566
14644.697893294244,-7346.31061241921
14735.855641663358,-7161.704720809019
14824.686427603245,-6975.967913002191
14911.176223702945,-6789.12951899402
14995.311372221038,-6601.2190427328205
15077.078587242342,-6412.266157460908
15156.464956775724,-6222.300701029279
15233.45794479307,-6031.352671185865
15308.045393209088,-5839.452220838014
15380.215523801067,-5646.629653291305
15449.956940068641,-5452.915417464753
15517.258629033839,-5258.340103081472
15582.109962979743,-5062.934435839304
15644.500701128978,-4866.7292725582065
15704.420991260664,-4669.755596308168
15761.861371266405,-4472.044511515948
15816.812770644332,-4273.627239053776
15869.266511931462,-4074.5351113090983
15919.214312073986,-3874.799567236835
15966.648283735247,-3674.4521473948043
16011.560936541247,-3473.524488963099
16053.94517826349,-3272.0483207480993
16093.794315938823,-3070.05545817258
16131.102056926487,-2867.577798251003
16165.862509901675,-2664.647314553181
16198.070185785968,-2461.2960521545897
16227.719998613917,-2257.556122577229
16254.807266336387,-2053.4596987176924
16279.327711559814,-1849.039009767153
16301.277462221618,-1644.3263361223464
16320.653052201722,-1439.3540042875468
16337.451421869884,-1234.1543817698332
16351.669918568796,-1028.7598719683506
16363.306297032987,-823.2029090574375
16372.35871974341,-617.5159528643135
16378.825757217584,-411.73148374376007
16382.706388235321,-205.8819974489808
16384.0,-1.4450578024705716e-10
16382.706388235325,205.88199744869183
16378.825757217592,411.7314837434712
16372.358719743417,617.515952864141
16363.306297032994,823.2029090572652
16351.669918568807,1028.7598719681785
16337.451421869906,1234.1543817695451
16320.653052201747,1439.354004287259
16301.277462221635,1644.3263361221748
16279.327711559834,1849.0390097669815
16254.80726633641,2053.4596987175214
16227.71999861394,2257.556122577058
16198.070185785993,2461.2960521544187
16165.862509901743,2664.6473145527807
16131.102056926517,2867.577798250833
16093.794315938854,3070.0554581724105
16053.945178263524,3272.04832074793
16011.56093654131,3473.5244889628166
15966.648283735312,3674.452147394523
15919.214312074055,3874.7995672365546
15869.266511931533,4074.535111308818
15816.812770644407,4273.627239053497
15761.861371266452,4472.044511515783
15704.420991260713,4669.755596308003
15644.500701129029,4866.729272558042
15582.109962979832,5062.934435839029
15517.258629033931,5258.340103081198
15449.956940068738,5452.91541746448
15380.215523801126,5646.629653291143
15308.04539320915,5839.452220837852
15233.457944793134,6031.352671185705
15156.46495677579,6222.3007010291185
15077.0785872425,6412.266157460535
14995.311372221155,6601.219042732556
14911.176223703016,6789.129518993863
14824.686427603317,6975.967913002035
14735.855641663484,7161.704720808759
14644.697893294322,7346.310612419056
14551.22757736119,7529.75643642231
14455.459453910358,7712.0132245966515
14357.408645838697,7893.0521964824375
14257.090636505553,8072.844763927133
14154.521267287464,8251.36253560022
14049.716735076858,8428.577321476105
13942.693589724298,8604.461137285762
13833.46873142509,8778.986208935763
13722.059408050533,8952.124976894138
13608.483212424286,9123.850100542335
13492.75807954419,9294.134462492728
13374.902283750385,9462.951172870373
13254.93443583919,9630.273573559809
13132.873480124501,9796.07524241431
13008.738691446202,9960.329997428325
12882.54967212644,10123.01190087194
12754.326348874198,10284.09526338673
12624.088969638628,10443.554648042416
12491.858100411593,10601.36487435374
12357.654621980364,10757.501022256392
12221.499726629927,10911.938436042637
12083.41491479638,11064.652728254801
11943.421991672474,11215.619783535563
11801.543063763544,11364.815762436916
11657.800535397018,11512.217105184258
11512.217105184443,11657.800535396835
11364.815762437105,11801.543063763364
11215.619783535754,11943.421991672296
11064.652728254994,12083.414914796203
10911.938436042832,12221.499726629752
10757.501022256502,12357.65462198027
10601.36487435385,12491.858100411499
10443.554648042616,12624.08896963846
10284.095263386933,12754.326348874034
10123.011900872145,12882.54967212628
9960.329997428533,13008.738691446044
9796.075242414425,13132.873480124415
9630.273573559927,13254.934435839104
9462.95117287049,13374.902283750302
9294.134462492848,13492.758079544108
9123.850100542551,13608.48321242414
8952.124976894356,13722.05940805039
8778.986208935983,13833.46873142495
8604.461137285984,13942.69358972416
8428.577321476228,14049.716735076783
8251.362535600443,14154.521267287333
8072.84476392736,14257.090636505423
7893.052196482666,14357.408645838572
7712.013224596882,14455.459453910236
7529.756436422542,14551.227577361069
7346.310612419185,14644.697893294257
7161.704720808993,14735.855641663371
6975.967913002271,14824.686427603207
6789.1295189941,14911.176223702909
6601.219042732795,14995.31137222105
6412.2661574607755,15077.078587242398
6222.300701029252,15156.464956775735
6031.352671185839,15233.457944793081
5839.452220837988,15308.045393209099
5646.6296532913875,15380.215523801036
5452.915417464726,15449.956940068652
5258.340103081446,15517.258629033848
5062.934435839276,15582.109962979752
4866.72927255818,15644.500701128985
4669.755596308141,15704.420991260671
4472.044511516034,15761.861371266381
4273.627239053861,15816.812770644308
4074.535111309071,15869.26651193147
3874.799567236808,15919.214312073993
3674.452147394777,15966.648283735254
3473.5244889630717,16011.560936541253
3272.0483207481857,16053.945178263471
3070.0554581726665,16093.794315938805
2867.57779825109,16131.102056926471
2664.647314553038,16165.862509901699
2461.296052154562,16198.070185785971
2257.556122577201,16227.71999861392
2053.4596987176647,16254.807266336391
1849.0390097672407,16279.327711559805
1644.3263361224344,16301.27746222161
1439.3540042875188,16320.653052201726
1234.1543817698052,16337.451421869888
1028.7598719683226,16351.669918568798
823.2029090574094,16363.306297032987
617.5159528642854,16372.358719743412
411.7314837438484,16378.825757217583
205.88199744895272,16382.706388235321
1.1640518044818495e-10,16384.0
-205.88199744871991,16382.706388235325
-411.73148374349927,16378.82575721759
-617.5159528640528,16372.35871974342
-823.2029090572933,16363.306297032994
-1028.7598719682064,16351.669918568805
-1234.154381769573,16337.451421869904
-1439.354004287287,16320.653052201746
-1644.3263361222027,16301.277462221633
-1849.0390097670095,16279.32771155983
-2053.4596987174336,16254.80726633642
-2257.5561225769707,16227.719998613953
-2461.296052154447,16198.07018578599
-2664.6473145529235,16165.862509901719
-2867.5777982508607,16131.102056926513
-3070.0554581724377,16093.794315938849
-3272.048320747958,16053.945178263519
-3473.5244889628443,16011.560936541304
-3674.4521473944365,15966.648283735332
-3874.799567236695,15919.21431207402
-4074.535111308958,15869.266511931499
-4273.627239053636,15816.812770644368
-4472.044511515809,15761.861371266445
-4669.7555963079185,15704.420991260737
-4866.729272557957,15644.500701129055
-5062.934435838944,15582.10996297986
-5258.340103081115,15517.25862903396
-5452.915417464616,15449.95694006869
-5646.629653291278,15380.215523801076
-5839.45222083777,15308.04539320918
-6031.352671185623,15233.457944793166
-6222.300701029038,15156.464956775822
-6412.266157460562,15077.07858724249
-6601.219042732475,14995.31137222119
-6789.129518993783,14911.176223703053
-6975.96791300206,14824.686427603307
-7161.704720808784,14735.855641663473
-7346.310612418977,14644.697893294362
-7529.756436422334,14551.227577361176
-7712.013224596676,14455.459453910345
-7893.05219648236,14357.40864583874
-8072.844763927056,14257.090636505594
-8251.362535600243,14154.52126728745
-8428.577321476128,14049.716735076843
-8604.461137285785,13942.693589724284
-8778.986208935787,13833.468731425075
-8952.124976894162,13722.059408050518
-9123.850100542359,13608.483212424271
-9294.134462492655,13492.758079544239
-9462.9511728703,13374.902283750436
-9630.273573559833,13254.934435839174
-9796.075242414332,13132.873480124485
-9960.329997428347,13008.738691446186
-10123.011900871961,12882.549672126424
-10284.095263386751,12754.326348874181
-10443.554648042438,12624.08896963861
-10601.364874353672,12491.85810041165
-10757.501022256414,12357.654621980346
-10911.938436042745,12221.49972662983
-11064.652728254821,12083.41491479636
-11215.619783535583,11943.421991672454
-11364.815762436936,11801.543063763524
-11512.217105184278,11657.800535396998
-11657.800535396773,11512.217105184505
-11801.543063763302,11364.815762437169
-11943.421991672394,11215.619783535649
-12083.4149147963,11064.652728254887
-12221.49972662977,10911.93843604281
-12357.654621980211,10757.501022256569
-12491.858100411442,10601.364874353918
-12624.088969638404,10443.554648042686
-12754.32634887398,10284.095263387002
-12882.54967212637,10123.01190087203
-13008.738691446131,9960.329997428418
-13132.873480124363,9796.075242414496
-13254.934435839054,9630.273573559998
-13374.90228375025,9462.951172870562
-13492.758079544057,9294.13446249292
-13608.483212424091,9123.850100542626
-13722.059408050342,8952.12497689443
-13833.468731424964,8778.98620893596
-13942.693589724175,8604.46113728596
-14049.716735076738,8428.577321476305
-14154.521267287348,8251.36253560042
-14257.090636505436,8072.844763927335
-14357.408645838585,7893.052196482641
-14455.459453910194,7712.013224596959
-14551.227577361084,7529.756436422516
-14644.69789329427,7346.31061241916
-14735.855641663382,7161.704720808968
-14824.68642760322,6975.967913002246
-14911.17622370292,6789.129518994075
-14995.31137222106,6601.219042732769
-15077.078587242364,6412.266157460856
-15156.4649567757,6222.300701029334
-15233.457944793092,6031.352671185813
-15308.045393209108,5839.452220837961
-15380.215523801045,5646.629653291361
-15449.956940068661,5452.915417464699
-15517.258629033857,5258.340103081419
-15582.109962979759,5062.93443583925
-15644.50070112896,4866.729272558264
-15704.420991260613,4669.755596308338
-15761.861371266421,4472.044511515895
-15816.812770644347,4273.6272390537215
-15869.266511931477,4074.5351113090437
-15919.214312074,3874.7995672367806
-15966.64828373526,3674.4521473947493
-16011.560936541235,3473.524488963158
-16053.945178263455,3272.0483207482725
-16093.794315938832,3070.0554581725246
-16131.102056926497,2867.5777982509476
-16165.862509901704,2664.647314553011
-16198.070185785959,2461.2960521546493
-16227.71999861391,2257.5561225772885
-16254.80726633638,2053.4596987177524
-16279.327711559794,1849.0390097673285
-16301.2774622216,1644.3263361225222
-16320.653052201738,1439.354004287375
-16337.45142186989,1234.1543817697773
-16351.669918568792,1028.7598719684108
-16363.306297032983,823.2029090574977
-16372.358719743408,617.5159528643736
-16378.825757217583,411.73148374382026
-16382.706388235321,205.88199744904102
-16384.0,8.830458064931276e-11
-16382.706388235325,-205.88199744874802
-16378.82575721759,-411.73148374352735
-16372.358719743419,-617.5159528640809
-16363.306297032997,-823.202909057205
-16351.66991856881,-1028.7598719681182
-16337.451421869911,-1234.154381769485
-16320.653052201753,-1439.354004287199
-16301.27746222163,-1644.3263361222307
-16279.327711559828,-1849.0390097670372
-16254.807266336416,-2053.4596987174614
-16227.71999861395,-2257.5561225769984
-16198.070185786002,-2461.296052154359
-16165.862509901734,-2664.647314552836
-16131.102056926527,-2867.577798250774
-16093.794315938845,-3070.0554581724655
-16053.945178263513,-3272.048320747985
-16011.560936541297,-3473.5244889628716
-15966.6482837353,-3674.4521473945774
-15919.214312074042,-3874.799567236609
-15869.26651193152,-4074.5351113088727
-15816.812770644392,-4273.627239053551
-15761.861371266501,-4472.044511515613
-15704.420991260697,-4669.755596308057
-15644.500701129013,-4866.7292725580955
-15582.109962979814,-5062.934435839082
-15517.258629033913,-5258.340103081252
-15449.95694006872,-5452.915417464533
-15380.215523801147,-5646.6296532910865
-15308.045393209213,-5839.4522208376875
-15233.457944793114,-6031.352671185758
-15156.464956775768,-6222.300701029171
-15077.078587242433,-6412.266157460695
-14995.311372221131,-6601.219042732608
-14911.176223703042,-6789.129518993808
-14824.686427603343,-6975.96791300198
-14735.855641663511,-7161.704720808704
-14644.697893294402,-7346.310612418898
-14551.22757736111,-7529.756436422463
-14455.459453910333,-7712.013224596701
-14357.408645838726,-7893.052196482385
-14257.090636505582,-8072.84476392708
-14154.521267287495,-8251.362535600167
-14049.716735076889,-8428.577321476052
-13942.69358972433,-8604.46113728571
-13833.468731425122,-8778.986208935712
-13722.059408050502,-8952.124976894185
-13608.483212424255,-9123.850100542382
-13492.758079544225,-9294.134462492679
-13374.90228375042,-9462.951172870322
-13254.934435839225,-9630.273573559762
-13132.873480124537,-9796.075242414261
-13008.738691446239,-9960.329997428278
-12882.549672126406,-10123.011900871983
-12754.326348874163,-10284.095263386773
-12624.088969638591,-10443.55464804246
-12491.858100411631,-10601.364874353694
-12357.654621980404,-10757.501022256347
-12221.499726629889,-10911.93843604268
-12083.41491479642,-11064.652728254758
-11943.421991672514,-11215.61978353552
-11801.543063763505,-11364.815762436958
-11657.800535396978,-11512.217105184298
-11512.217105184403,-11657.800535396875
-11364.815762437063,-11801.543063763402
-11215.619783535712,-11943.421991672334
-11064.652728254952,-12083.414914796242
-10911.938436042878,-12221.499726629712
-10757.50102225646,-12357.654621980306
-10601.364874353807,-12491.858100411535
-10443.554648042575,-12624.088969638497
-10284.09526338689,-12754.32634887407
-10123.011900872101,-12882.549672126315
-9960.32999742858,-13008.738691446008
-9796.075242414567,-13132.87348012431
-9630.273573560069,-13254.934435839
-9462.951172870444,-13374.902283750334
-9294.1344624928,-13492.758079544139
-9123.850100542506,-13608.483212424171
-8952.124976894407,-13722.059408050358
-8778.986208936034,-13833.468731424917
-8604.461137286034,-13942.69358972413
-8428.57732147638,-14049.716735076692
-8251.362535600296,-14154.52126728742
-8072.844763927311,-14257.09063650545
-7893.052196482617,-14357.4086458386
-7712.013224596934,-14455.459453910207
-7529.756436422595,-14551.227577361042
-7346.310612419239,-14644.697893294231
-7161.704720809047,-14735.855641663344
-6975.967913002326,-14824.686427603181
-6789.129518994049,-14911.176223702932
-6601.219042732743,-14995.311372221071
-6412.266157460831,-15077.078587242375
-6222.300701029309,-15156.464956775711
-6031.352671185895,-15233.45794479306
-5839.452220838044,-15308.045393209077
-5646.629653291444,-15380.215523801015
-5452.915417464783,-15449.956940068632
-5258.340103081393,-15517.258629033866
-5062.934435839224,-15582.109962979768
-4866.729272558237,-15644.500701128967
-4669.755596308199,-15704.420991260653
-4472.044511515979,-15761.861371266396
-4273.627239053807,-15816.812770644323
-4074.535111309129,-15869.266511931453
-3874.7995672367533,-15919.214312074006
-3674.452147394722,-15966.648283735267
-3473.5244889630167,-16011.560936541266
-3272.0483207481307,-16053.945178263482
-3070.0554581726115,-16093.794315938816
-2867.5777982510344,-16131.102056926482
-2664.6473145530977,-16165.86250990169
-2461.2960521547366,-16198.070185785944
-2257.5561225771453,-16227.71999861393
-2053.4596987176087,-16254.807266336398
-1849.0390097671848,-16279.32771155981
-1644.3263361223785,-16301.277462221615
-1439.3540042875788,-16320.65305220172
-1234.1543817698653,-16337.451421869882
-1028.7598719684988,-16351.669918568787
-823.2029090573534,-16363.30629703299
-617.5159528642292,-16372.358719743414
-411.7314837436758,-16378.825757217586
-205.8819974490129,-16382.706388235321
-1.766193026773754e-10,-16384.0
205.88199744865972,-16382.706388235325
411.73148374343907,-16378.825757217592
617.5159528639925,-16372.358719743423
823.2029090573494,-16363.30629703299
1028.7598719681464,-16351.669918568808
1234.154381769513,-16337.45142186991
1439.3540042872269,-16320.653052201751
1644.326336122143,-16301.277462221638
1849.0390097669494,-16279.327711559838
2053.459698717374,-16254.80726633643
2257.556122577026,-16227.719998613946
2461.2960521543873,-16198.070185785999
2664.647314552864,-16165.862509901728
2867.5777982508016,-16131.102056926522
3070.0554581723786,-16093.794315938861
3272.0483207478987,-16053.94517826353
3473.524488962785,-16011.560936541317
3674.4521473944915,-15966.64828373532
3874.7995672366364,-15919.214312074035
4074.5351113089,-15869.266511931513
4273.627239053578,-15816.812770644385
4472.044511515752,-15761.861371266461
4669.755596307972,-15704.420991260722
4866.729272558011,-15644.500701129038
5062.934435838998,-15582.109962979841
5258.340103081278,-15517.258629033904
5452.915417464559,-15449.95694006871
5646.629653291222,-15380.215523801096
5839.452220837822,-15308.04539320916
6031.352671185675,-15233.457944793146
6222.300701029089,-15156.464956775802
6412.266157460613,-15077.078587242468
6601.21904273242,-14995.311372221215
6789.12951899394,-14911.176223702982
6975.967913002111,-14824.686427603283
7161.704720808834,-14735.855641663447
7346.310612419027,-14644.697893294337
7529.7564364223845,-14551.22757736115
7712.013224596622,-14455.459453910375
7893.052196482307,-14357.408645838768
8072.844763927003,-14257.090636505625
8251.362535600292,-14154.521267287422
8428.577321476178,-14049.716735076814
8604.461137285734,-13942.693589724315
8778.986208935736,-13833.468731425106
8952.12497689411,-13722.05940805055
9123.85010054231,-13608.483212424304
9294.134462492606,-13492.758079544274
9462.95117287044,-13374.902283750336
9630.273573559783,-13254.934435839208
9796.075242414283,-13132.873480124521
9960.3299974283,-13008.738691446222
10123.011900871914,-12882.54967212646
10284.095263386704,-12754.326348874218
10443.55464804239,-12624.088969638648
10601.364874353627,-12491.858100411688
10757.501022256369,-12357.654621980386
10911.938436042701,-12221.49972662987
11064.652728254778,-12083.4149147964
11215.61978353554,-11943.421991672496
