11292.914663659307,-30759.49231374453
11485.958069706989,-30687.930139078017
11678.54802979697,-30615.15645747585
11870.676940807829,-30541.174141918207
12062.337217818704,-30465.98611310039
12253.521294410464,-30389.595339316864
12444.221622962694,-30312.004836344753
12634.430674953384,-30233.21766732408
12824.140941254642,-30153.23694263746
13013.344932429765,-30072.06581978705
13202.03517902959,-29989.707503269605
13390.204231885837,-29906.165244450625
13577.844662406924,-29821.442341435264
13764.949062869518,-29735.542138938843
13951.510046712694,-29648.468028154082
14137.520248827825,-29560.22344661798
14322.972325851055,-29470.81187807531
14507.858956451715,-29380.236852341808
14692.172841622001,-29288.501945164502
14875.906704965735,-29195.61077808025
15059.053292984185,-29101.56701827347
15241.60537536406,-29006.37437843057
15423.555745261321,-28910.036616594185
15604.897219587321,-28812.557536013977
15785.622639290956,-28713.940984997247
15965.724869641903,-28614.19085675669
16145.196800512696,-28513.311089256447
16324.031346659012,-28411.30566505689
16502.22144799898,-28308.17861115763
16679.760069892312,-28203.93399883828
16856.640203418607,-28098.575943497413
17032.854865652662,-27992.10860449088
17208.39709994174,-27884.536184966688
17383.259976178608,-27775.862931700012
17557.436591076726,-27666.093134924566
17730.920068441366,-27555.231128164087
17903.703559441718,-27443.28128806091
18075.78024288178,-27330.248034202774
18247.143325468358,-27216.13582894926
18417.78604208075,-27100.949177254577
18587.70165603631,-26984.692626490767
18756.883459357923,-26867.37076626712
18925.32477303749,-26748.98822824993
19093.018947300177,-26629.54968597923
19259.959361867495,-26509.05985468388
19426.139426217353,-26387.523491096388
19591.55257984573,-26264.945393264006
19756.192292524178,-26141.330400360428
19920.052064559124,-26016.68339249363
20083.12542704697,-25891.009290514336
20245.40594213095,-25764.313055820618
20406.88720325385,-25636.599690163166
20567.562835412333,-25507.874235446696
20727.426495407195,-25378.141773532036
20886.471872095244,-25247.407426034344
21044.69268663715,-25115.67635412196
21202.08269274589,-24982.95375831219
21358.635676933885,-24849.244878265556
21514.345458757012,-24714.554992580008
21669.20589106007,-24578.889418581293
21823.210860217998,-24442.253512114286
21976.354286378657,-24304.652667330312
22128.630123701634,-24166.09231647526
22280.03236059744,-24026.577929674688
22430.55501996535,-23886.115014717387
22580.192159428163,-23744.70911683904
22728.93787156817,-23602.365818502054
22876.786284159014,-23459.09073917644
23023.73156039886,-23314.889535116683
23169.76789913965,-23169.76789913956
23314.889535116607,-23023.731560398937
23459.090739176205,-22876.786284159258
23602.36581850198,-22728.937871568243
23744.709116838967,-22580.192159428236
23886.115014717314,-22430.555019965428
24026.577929674615,-22280.032360597517
24166.092316475188,-22128.63012370171
24304.652667330243,-21976.354286378733
24442.253512114065,-21823.21086021825
24578.889418581224,-21669.20589106015
24714.554992579942,-21514.345458757092
24849.24487826549,-21358.63567693396
24982.95375831212,-21202.08269274597
25115.676354121893,-21044.69268663723
25247.40742603428,-20886.471872095324
25378.14177353182,-20727.426495407457
25507.87423544663,-20567.562835412413
25636.59969016296,-20406.88720325411
25764.313055820552,-20245.405942131034
25891.00929051427,-20083.12542704705
26016.683392493567,-19920.052064559204
26141.330400360224,-19756.192292524447
26264.945393263944,-19591.552579845815
26387.523491096326,-19426.139426217436
26509.05985468382,-19259.95936186758
26629.549685979167,-19093.018947300265
26748.988228249873,-18925.324773037577
26867.37076626706,-18756.88345935801
26984.692626490574,-18587.70165603659
27100.949177254515,-18417.786042080836
27216.135828949202,-18247.143325468445
27330.248034202716,-18075.780242881865
27443.28128806085,-17903.703559441805
27555.231128164032,-17730.920068441457
27666.09313492451,-17557.436591076814
27775.862931699834,-17383.25997617889
27884.536184966633,-17208.397099941827
27992.108604490826,-17032.85486565275
28098.57594349736,-16856.640203418698
28203.933998838227,-16679.760069892403
28308.17861115758,-16502.221447999073
28411.30566505684,-16324.031346659103
28513.31108925628,-16145.19680051299
28614.19085675664,-15965.724869641994
28713.94098499731,-15785.622639290845
28812.557536013926,-15604.897219587414
28910.03661659403,-15423.555745261618
29006.374378430522,-15241.605375364154
29101.56701827342,-15059.053292984278
29195.6107780802,-14875.906704965828
29288.501945164455,-14692.172841622094
29380.23685234176,-14507.85895645181
29470.811878075267,-14322.97232585115
29560.223446617834,-14137.52024882813
29648.46802815404,-13951.510046712789
29735.5421389387,-13764.949062869826
29821.44234143522,-13577.844662407018
29906.165244450585,-13390.204231885931
29989.70750326956,-13202.035179029686
30072.065819787007,-13013.344932429862
30153.23694263742,-12824.140941254736
30233.21766732404,-12634.43067495348
30312.004836344626,-12444.221622963007
30389.595339316827,-12253.52129441056
30465.98611310035,-12062.3372178188
30541.17414191817,-11870.676940807927
30615.15645747573,-11678.548029797284
30687.93013907798,-11485.958069707087
30759.492313744493,-11292.914663659405
30829.840156323062,-11099.42543267759
30898.97088960148,-10905.498015384732
30966.881784416615,-10711.14006770365
31033.570159762767,-10516.359262552885
31099.033382896923,-10321.163289545548
31163.26886944327,-10125.55985468398
31226.274083494714,-9929.556680057083
31288.046537713217,-9733.161503534806
31348.583793428195,-9536.382078461986
31407.88346073232,-9339.226173353836
31465.943198576388,-9141.701571587453
31522.760714861233,-8943.816071096348
31578.333766528733,-8745.5774840608
31632.6601596499,-8546.993636601006
31685.73774951169,-8348.072368467461
31737.564440701863,-8148.821532730774
31788.13818719127,-7949.248995473218
31837.45699241512,-7749.362635476389
31885.51890935131,-7549.170343911972
31932.322040597766,-7348.680024028401
31977.864538446902,-7147.899590840664
32022.144604958983,-6946.836970816018
32065.160492032708,-6745.50010156288
32106.910501474602,-6543.896931515653
32147.392985065733,-6342.035419622514
32186.60634462692,-6139.923535030543
32224.54903208197,-5937.569256770412
32261.21954951845,-5734.980573442999
32296.616449247216,-5532.165482902178
32330.738333859186,-5329.131991940906
32363.583856280868,-5125.888115973297
32395.1517198272,-4922.441878720027
32425.440678253053,-4718.801311889724
32454.449535802174,-4514.974454863511
32482.177147254508,-4310.969354376924
32508.622417971495,-4106.794064201557
32533.78430393907,-3902.4566448287255
32557.66181180911,-3697.9651631494007
32580.253998938446,-3493.327692137596
32601.559973426254,-3288.55231052981
32621.578894149126,-3083.647102507707
32640.309970794326,-2878.620157378279
32657.75246389104,-2673.4795692540247
32673.90568483953,-2468.2334367338744
32688.768995938266,-2262.8898625839342
32702.341810409165,-2057.45695341714
32714.623592420783,-1851.9428193725228
32725.61385710937,-1646.3555737966633
32735.312170598114,-1440.70333292153
32743.71815001418,-1234.994215545925
32750.831463503924,-1029.236342713106
32756.651830245894,-823.437837391812
32761.17902046197,-617.6068241548818
32764.412855426443,-411.7514288578134
32766.353207473046,-205.87977831959782
32767.0,-2.4076801000596792e-11
32766.353207473046,205.87977831931684
32764.412855426443,411.75142885776523
32761.17902046197,617.6068241548336
32756.651830245894,823.4378373917638
32750.831463503924,1029.236342713058
32743.71815001419,1234.9942155456442
32735.312170598114,1440.703332921482
32725.613857109383,1646.3555737963827
32714.623592420787,1851.9428193724748
32702.341810409183,2057.4569534168595
32688.76899593827,2262.8898625838865
32673.905684839552,2468.2334367335943
32657.752463891065,2673.4795692537446
32640.30997079435,2878.620157377999
32621.578894149134,3083.6471025076594
32601.55997342626,3288.552310529762
32580.253998938475,3493.3276921373167
32557.661811809117,3697.965163149353
32533.784303939105,3902.4566448284468
32508.6224179715,4106.79406420151
32482.177147254544,4310.969354376645
32454.44953580218,4514.9744548634635
32425.44067825306,4718.801311889677
32395.151719827245,4922.441878719748
32363.583856280875,5125.888115973249
32330.738333859234,5329.131991940629
32296.616449247223,5532.165482902131
32261.2195495185,5734.980573442723
32224.549032081977,5937.5692567703645
32186.606344626933,6139.923535030495
32147.392985065744,6342.035419622467
32106.910501474656,6543.896931515377
32065.160492032766,6745.500101562606
32022.14460495899,6946.836970815971
31977.864538446964,7147.8995908403895
31932.322040597777,7348.680024028354
31885.518909351376,7549.170343911698
31837.456992415133,7749.362635476343
31788.13818719134,7949.248995472946
31737.564440701874,8148.821532730728
31685.7377495117,8348.072368467416
31632.66015964991,8546.99363660096
31578.333766528744,8745.577484060754
31522.76071486131,8943.816071096078
31465.9431985764,9141.701571587408
31407.8834607324,9339.226173353565
31348.58379342821,9536.38207846194
31288.0465377133,9733.161503534538
31226.27408349473,9929.556680057038
31163.268869443287,10125.559854683934
31099.03338289701,10321.163289545282
31033.570159762858,10516.35926255262
30966.881784416706,10711.140067703385
30898.970889601496,10905.498015384686
30829.840156323156,11099.425432677324
30759.492313744508,11292.91466365936
30687.93013907808,11485.958069706823
30615.15645747583,11678.548029797023
30541.174141918273,11870.676940807665
30465.986113100367,12062.337217818755
30389.595339316846,12253.521294410515
30312.004836344735,12444.221622962747
30233.217667324057,12634.430674953437
30153.23694263753,12824.140941254478
30072.06581978703,13013.344932429818
29989.707503269674,13202.035179029428
29906.165244450603,13390.204231885888
29821.44234143524,13577.844662406975
29735.542138938818,13764.949062869571
29648.468028154057,13951.510046712745
29560.223446617954,14137.520248827876
29470.811878075285,14322.972325851106
29380.236852341885,14507.858956451557
29288.501945164477,14692.17284162205
29195.610778080223,14875.906704965784
29101.567018273443,15059.053292984234
29006.374378430653,15241.605375363904
28910.03661659416,15423.55574526137
28812.557536013952,15604.89721958737
28713.940984997334,15785.622639290801
28614.19085675666,15965.724869641952
28513.31108925642,16145.196800512744
28411.305665056865,16324.031346659061
28308.17861115772,16502.22144799883
28203.933998838253,16679.76006989236
28098.575943497504,16856.640203418454
27992.10860449085,17032.85486565271
27884.53618496666,17208.397099941787
27775.862931699983,17383.259976178655
27666.093134924537,17557.436591076774
27555.231128164185,17730.92006844122
27443.281288060876,17903.703559441765
27330.248034202872,18075.780242881632
27216.13582894923,18247.143325468405
27100.949177254544,18417.786042080796
26984.692626490734,18587.701656036355
26867.37076626722,18756.88345935778
26748.988228250033,18925.324773037348
26629.549685979197,19093.018947300225
26509.059854683986,19259.959361867353
26387.523491096355,19426.1394262174
26264.94539326411,19591.55257984559
26141.330400360395,19756.19229252422
26016.68339249374,19920.052064558982
25891.009290514303,20083.125427047013
25764.31305582058,20245.405942130994
25636.599690163133,20406.887203253893
25507.874235446663,20567.562835412376
25378.141773532,20727.42649540724
25247.407426034308,20886.471872095288
25115.67635412207,21044.692686637016
24982.953758312153,21202.082692745935
24849.24487826552,21358.635676933925
24714.55499257997,21514.345458757056
24578.889418581257,21669.205891060115
24442.25351211425,21823.210860218038
24304.652667330276,21976.354286378697
24166.09231647538,22128.630123701503
24026.577929674648,22280.032360597485
23886.115014717507,22430.555019965224
23744.709116839,22580.192159428203
23602.365818502178,22728.937871568043
23459.0907391764,22876.786284159054
23314.889535116643,23023.7315603989
23169.767899139682,23169.767899139526
23023.731560398897,23314.889535116647
22876.786284159218,23459.090739176245
22728.937871568203,23602.36581850202
22580.192159428363,23744.709116838847
22430.555019965388,23886.11501471735
22280.03236059765,24026.577929674495
22128.63012370167,24166.092316475228
21976.354286378693,24304.65266733028
21823.210860218205,24442.2535121141
21669.205891060108,24578.88941858126
21514.345458757227,24714.554992579826
21358.63567693392,24849.244878265526
21202.082692746106,24982.953758312007
21044.692686637187,25115.67635412193
20886.47187209528,25247.407426034315
20727.426495407413,25378.141773531857
20567.56283541255,25507.87423544652
20406.887203254068,25636.59969016299
20245.40594213099,25764.31305582059
20083.12542704719,25891.009290514165
19920.05206455916,26016.6833924936
19756.192292524403,26141.330400360257
19591.552579845767,26264.945393263977
19426.13942621758,26387.52349109622
19259.95936186753,26509.059854683852
19093.018947300217,26629.5496859792
18925.32477303753,26748.988228249906
18756.883459357963,26867.370766267093
18587.70165603654,26984.692626490607
18417.78604208079,27100.949177254548
18247.14332546859,27216.135828949104
18075.78024288182,27330.24803420275
17903.703559441758,27443.281288060884
17730.92006844141,27555.23112816406
17557.436591076766,27666.09313492454
17383.259976178844,27775.862931699863
17208.39709994178,27884.536184966666
17032.854865652902,27992.108604490735
16856.640203418647,28098.575943497388
16679.760069892556,28203.93399883814
16502.221447999025,28308.178611157608
16324.031346659256,28411.305665056752
16145.19680051294,28513.31108925631
15965.724869642148,28614.19085675655
15785.622639291,28713.940984997225
15604.897219587365,28812.557536013956
15423.555745261569,28910.036616594054
15241.605375364104,29006.374378430548
15059.053292984432,29101.567018273337
14875.906704965779,29195.610778080227
14692.172841622252,29288.501945164375
14507.858956451759,29380.236852341786
14322.972325851099,29470.81187807529
14137.52024882808,29560.223446617856
13951.510046712738,29648.46802815406
13764.949062869775,29735.542138938723
13577.844662406967,29821.442341435242
13390.204231886093,29906.165244450513
13202.035179029634,29989.707503269583
13013.34493242981,30072.06581978703
12824.140941254685,30153.236942637443
12634.430674953644,30233.21766732397
12444.221622962954,30312.004836344648
12253.521294410508,30389.595339316846
12062.337217818964,30465.986113100284
11870.676940807874,30541.17414191819
11678.548029797015,30615.156457475834
11485.958069707034,30687.930139078
11292.91466365957,30759.49231374443
11099.425432677537,30829.84015632308
10905.49801538468,30898.9708896015
10711.140067703598,30966.881784416633
10516.359262552833,31033.570159762785
10321.163289545495,31099.03338289694
10125.559854683926,31163.268869443287
9929.556680057252,31226.274083494664
9733.161503534753,31288.046537713235
9536.382078462155,31348.583793428144
9339.226173353782,31407.883460732333
9141.7015715874,31465.943198576402
8943.816071096295,31522.760714861248
8745.57748406097,31578.333766528685
8546.993636601177,31632.66015964985
8348.072368467407,31685.737749511703
8148.821532730946,31737.56444070182
7949.248995473164,31788.138187191285
7749.362635476561,31837.45699241508
7549.170343911917,31885.518909351325
7348.680024028573,31932.32204059773
7147.899590840609,31977.864538446916
6946.836970815963,32022.144604958994
6745.500101562826,32065.16049203272
6543.896931515597,32106.910501474613
6342.035419622688,32147.3929850657
6139.923535030487,32186.606344626933
5937.5692567705855,32224.549032081937
5734.980573442944,32261.21954951846
5532.165482902123,32296.616449247223
5329.131991940851,32330.738333859197
5125.888115973242,32363.58385628088
4922.441878719971,32395.15171982721
4718.801311889669,32425.44067825306
4514.974454863686,32454.449535802152
4310.969354376868,32482.177147254515
4106.794064201502,32508.622417971503
3902.4566448286696,32533.784303939075
3697.9651631495763,32557.661811809092
3493.32769213754,32580.253998938453
3288.552310529754,32601.55997342626
3083.647102507883,32621.578894149112
2878.6201573782228,32640.30997079433
2673.4795692539687,32657.752463891047
2468.2334367338185,32673.905684839534
2262.8898625841107,32688.768995938255
2057.4569534170837,32702.34181040917
1851.9428193726992,32714.623592420772
1646.3555737966071,32725.613857109372
1440.703332921474,32735.312170598114
1234.9942155458689,32743.71815001418
1029.23634271305,32750.831463503924
823.4378373919885,32756.651830245886
617.6068241548256,32761.17902046197
411.75142885798994,32764.41285542644
205.87977831954163,32766.353207473046
-3.2122683472648145e-11,32767.0
-205.87977831937306,32766.353207473046
-411.7514288575886,32764.412855426446
-617.606824154657,32761.179020461972
-823.43783739182,32756.651830245894
-1029.2363427128814,32750.83146350393
-1234.9942155457004,32743.71815001419
-1440.703332921538,32735.31217059811
-1646.3555737964389,32725.61385710938
-1851.9428193722983,32714.623592420794
-2057.4569534169154,32702.34181040918
-2262.8898625839424,32688.768995938266
-2468.2334367336503,32673.90568483955
-2673.4795692538005,32657.75246389106
-2878.620157378055,32640.309970794344
-3083.6471025077153,32621.578894149126
-3288.552310529586,32601.55997342628
-3493.3276921373727,32580.25399893847
-3697.9651631494085,32557.66181180911
-3902.4566448285022,32533.784303939097
-4106.794064201566,32508.62241797149
-4310.969354376701,32482.177147254537
-4514.974454863519,32454.449535802174
-4718.801311889502,32425.440678253086
-4922.441878719804,32395.151719827234
-5125.8881159730745,32363.583856280904
-5329.131991940684,32330.738333859223
-5532.165482901956,32296.616449247253
-5734.980573442778,32261.21954951849
-5937.569256770419,32224.549032081966
-6139.923535030322,32186.606344626965
-6342.035419622523,32147.392985065733
-6543.896931515432,32106.910501474646
-6745.50010156266,32065.160492032755
-6946.836970815798,32022.14460495903
-7147.899590840445,31977.864538446953
-7348.680024028182,31932.322040597817
-7549.170343911753,31885.51890935136
-7749.362635476397,31837.45699241512
-7949.248995473001,31788.138187191325
-8148.821532730783,31737.56444070186
-8348.072368467245,31685.737749511747
-8546.993636601013,31632.660159649895
-8745.577484060583,31578.33376652879
-8943.816071096131,31522.760714861295
-9141.70157158746,31465.943198576384
-9339.22617335362,31407.883460732384
-9536.382078461771,31348.58379342826
-9733.161503534591,31288.046537713286
-9929.55668005709,31226.274083494714
-10125.559854683766,31163.268869443342
-10321.163289545335,31099.033382896992
-10516.359262552895,31033.570159762767
-10711.14006770344,30966.881784416688
-10905.49801538452,30898.970889601555
-11099.425432677377,30829.84015632314
-11292.914663659412,30759.49231374449
-11485.958069706876,30687.93013907806
-11678.548029797075,30615.15645747581
-11870.676940807716,30541.17414191825
-12062.337217818807,30465.986113100345
-12253.521294410351,30389.59533931691
-12444.221622962797,30312.004836344713
-12634.430674953488,30233.217667324036
-12824.14094125453,30153.236942637508
-13013.344932429869,30072.065819787003
-13202.035179029479,29989.707503269652
-13390.204231885938,29906.16524445058
-13577.844662406813,29821.44234143531
-13764.949062869622,29735.542138938796
-13951.510046712585,29648.468028154133
-14137.520248827926,29560.22344661793
-14322.972325851157,29470.811878075263
-14507.858956451608,29380.236852341863
-14692.172841621894,29288.501945164557
-14875.906704965628,29195.610778080303
-15059.053292984285,29101.567018273417
-15241.605375363955,29006.374378430628
-15423.55574526142,28910.036616594134
-15604.897219587216,28812.557536014036
-15785.62263929085,28713.940984997305
-15965.724869641797,28614.190856756748
-16145.196800512793,28513.311089256393
-16324.03134665911,28411.305665056836
-16502.22144799888,28308.17861115769
-16679.76006989241,28203.933998838223
-16856.640203418505,28098.575943497475
-17032.854865652756,27992.108604490822
-17208.397099941638,27884.536184966753
-17383.259976178702,27775.862931699954
-17557.43659107682,27666.093134924507
-17730.920068441268,27555.231128164152
-17903.703559441616,27443.281288060974
-18075.78024288168,27330.24803420284
-18247.143325468453,27216.1358289492
-18417.78604208065,27100.949177254643
-18587.701656036403,26984.6926264907
-18756.883459358018,26867.370766267057
-18925.32477303739,26748.988228250004
-19093.01894730008,26629.5496859793
-19259.959361867397,26509.059854683954
-19426.139426217444,26387.523491096323
-19591.552579845633,26264.94539326408
-19756.19229252427,26141.33040036036
-19920.052064559026,26016.683392493702
-20083.125427047056,25891.009290514266
-20245.40594213086,25764.31305582069
-20406.887203253937,25636.599690163097
-20567.56283541224,25507.874235446772
-20727.426495407282,25378.141773531966
-20886.47187209533,25247.40742603427
-21044.692686637056,25115.676354122035
-21202.0826927458,24982.953758312266
-21358.63567693379,24849.244878265636
-21514.3454587571,24714.554992579935
-21669.20589105998,24578.889418581373
-21823.21086021808,24442.253512114214
-21976.35428637874,24304.65266733024
-22128.630123701547,24166.09231647534
-22280.032360597354,24026.577929674768
-22430.555019965264,23886.115014717467
-22580.192159428243,23744.709116838963
-22728.937871568083,23602.365818502138
-22876.786284159098,23459.09073917636
-23023.731560398777,23314.889535116767
-23169.767899139566,23169.767899139642
-23314.889535116523,23023.73156039902
-23459.090739176285,22876.786284159178
-23602.36581850206,22728.937871568163
-23744.709116838883,22580.192159428323
-23886.11501471739,22430.555019965344
-24026.577929674535,22280.03236059761
-24166.092316475264,22128.63012370163
-24304.652667330163,21976.354286378824
-24442.253512114137,21823.210860218165
-24578.889418581297,21669.205891060064
-24714.554992579862,21514.345458757183
-24849.244878265563,21358.635676933878
-24982.953758312044,21202.082692746062
-25115.676354121966,21044.692686637143
-25247.407426034202,20886.47187209542
-25378.141773531894,20727.42649540737
-25507.874235446558,20567.562835412507
-25636.599690163028,20406.887203254024
-25764.31305582048,20245.40594213113
-25891.009290514197,20083.125427047144
-26016.683392493494,19920.052064559302
-26141.330400360293,19756.192292524356
-26264.94539326401,19591.552579845724
-26387.523491096254,19426.139426217534
-26509.059854683885,19259.959361867488
-26629.5496859791,19093.01894730036
-26748.98822824994,18925.324773037486
-26867.37076626699,18756.88345935811
-26984.69262649064,18587.701656036497
-27100.94917725458,18417.78604208074
-27216.135828949136,18247.143325468543
-27330.24803420265,18075.780242881967
-27443.281288060785,17903.703559441907
-27555.23112816409,17730.920068441363
-27666.093134924446,17557.436591076916
-27775.862931699892,17383.259976178797
-27884.536184966695,17208.397099941732
-27992.108604490764,17032.854865652855
-28098.575943497297,16856.6402034188
-28203.93399883817,16679.760069892505
-28308.178611157633,16502.221447998974
-28411.30566505678,16324.031346659207
-28513.311089256335,16145.196800512891
-28614.190856756577,15965.7248696421
-28713.94098499725,15785.62263929095
-28812.557536013872,15604.89721958752
-28910.03661659408,15423.55574526152
-29006.374378430573,15241.605375364054
-29101.567018273367,15059.053292984383
-29195.610778080252,14875.906704965728
-29288.5019451644,14692.172841622201
-29380.23685234181,14507.858956451708
-29470.811878075212,14322.972325851257
-29560.22344661788,14137.520248828028
-29648.468028153988,13951.510046712898
-29735.54213893875,13764.949062869724
-29821.442341435264,13577.844662406917
-29906.165244450534,13390.204231886042
-29989.70750326961,13202.035179029583
-30072.06581978696,13013.344932429973
-30153.236942637464,12824.140941254633
-30233.217667323992,12634.430674953592
-30312.00483634467,12444.221622962903
-30389.59533931678,12253.521294410672
-30465.986113100305,12062.337217818913
-30541.174141918127,11870.676940808038
-30615.15645747577,11678.548029797179
-30687.93013907802,11485.958069706981
-30759.49231374445,11292.914663659518
-30829.8401563231,11099.425432677484
-30898.97088960144,10905.498015384846
-30966.88178441665,10711.140067703545
-31033.57015976273,10516.359262553
-31099.03338289696,10321.163289545442
-31163.268869443305,10125.559854683874
-31226.274083494678,9929.556680057198
-31288.04653771325,9733.161503534699
-31348.583793428163,9536.382078462102
-31407.88346073235,9339.226173353727
-31465.943198576355,9141.70157158757
-31522.760714861262,8943.81607109624
-31578.33376652876,8745.577484060692
-31632.660159649866,8546.993636601122
-31685.737749511656,8348.072368467578
-31737.564440701834,8148.821532730892
-31788.1381871913,7949.248995473109
-31837.456992415093,7749.3626354765065
-31885.518909351336,7549.170343911863
-31932.32204059774,7348.680024028518
-31977.864538446927,7147.899590840554
-32022.144604958958,6946.836970816135
-32065.16049203273,6745.50010156277
-32106.910501474624,6543.896931515542
-32147.39298506571,6342.035419622633
-32186.606344626944,6139.923535030432
-32224.549032081948,5937.56925677053
-32261.21954951847,5734.980573442889
-32296.616449247194,5532.165482902296
-32330.738333859204,5329.131991940795
-32363.58385628085,5125.888115973416
-32395.15171982722,4922.441878719916
-32425.44067825307,4718.801311889613
-32454.44953580216,4514.97445486363
-32482.177147254493,4310.969354377044
-32508.622417971477,4106.794064201677
-32533.784303939083,3902.456644828614
-32557.6618118091,3697.9651631495203
-32580.253998938457,3493.327692137484
-32601.559973426243,3288.55231052993
-32621.578894149116,3083.647102507827
-32640.309970794315,2878.6201573783987
-32657.75246389105,2673.479569253913
-32673.905684839538,2468.2334367337626
-32688.76899593826,2262.8898625840543
-32702.341810409172,2057.4569534170278
-32714.623592420776,1851.942819372643
-32725.613857109376,1646.3555737965512
-32735.312170598107,1440.7033329216504
-32743.718150014185,1234.9942155458127
-32750.831463503928,1029.2363427129937
-32756.65183024589,823.4378373919324
-32761.17902046197,617.6068241547694
-32764.412855426443,411.7514288579337
-32766.353207473046,205.87977831948544
-32767.0,1.4450137028061895e-10
-32766.353207473046,-205.87977831942925
-32764.412855426446,-411.75142885764484
-32761.179020461972,-617.6068241547132
-32756.65183024589,-823.4378373918762
-32750.831463503928,-1029.2363427129376
-32743.718150014185,-1234.9942155457566
-32735.31217059812,-1440.7033329213616
-32725.613857109376,-1646.355573796495
-32714.62359242079,-1851.9428193723545
-32702.341810409176,-2057.456953416972
-32688.768995938277,-2262.889862583766
-32673.90568483954,-2468.2334367337066
-32657.752463891055,-2673.4795692538564
-32640.30997079434,-2878.620157378111
-32621.578894149123,-3083.6471025077713
-32601.559973426272,-3288.552310529642
-32580.253998938464,-3493.3276921374286
-32557.661811809132,-3697.9651631492334
-32533.78430393909,-3902.456644828558
-32508.622417971485,-4106.794064201621
-32482.17714725453,-4310.969354376757
-32454.449535802167,-4514.9744548635745
-32425.44067825308,-4718.801311889558
-32395.151719827263,-4922.441878719629
-32363.583856280897,-5125.88811597313
-32330.73833385925,-5329.13199194051
-32296.616449247205,-5532.165482902241
-32261.21954951848,-5734.980573442834
-32224.549032082,-5937.569256770245
-32186.606344626955,-6139.923535030377
-32147.392985065766,-6342.035419622349
-32106.910501474635,-6543.896931515487
-32065.16049203279,-6745.5001015624875
-32022.144604959016,-6946.8369708158525
-31977.86453844694,-7147.8995908404995
-31932.322040597806,-7348.680024028236
-31885.51890935135,-7549.170343911808
-31837.45699241516,-7749.3626354762255
-31788.138187191315,-7949.2489954730545
-31737.564440701903,-8148.821532730612
-31685.737749511733,-8348.0723684673
-31632.66015964988,-8546.993636601068
-31578.333766528776,-8745.577484060637
-31522.760714861277,-8943.816071096186
-31465.943198576435,-9141.701571587291
-31407.883460732366,-9339.226173353674
-31348.583793428246,-9536.382078461826
-31288.046537713268,-9733.161503534646
-31226.274083494765,-9929.556680056923
-31163.268869443324,-10125.55985468382
-31099.033382896974,-10321.163289545388
-31033.57015976282,-10516.359262552727
-30966.88178441667,-10711.140067703493
-30898.970889601536,-10905.498015384574
-30829.840156323116,-11099.42543267743
-30759.49231374455,-11292.914663659247
-30687.93013907804,-11485.958069706929
-30615.15645747579,-11678.548029797128
-30541.174141918233,-11870.676940807769
-30465.986113100327,-12062.33721781886
-30389.59533931689,-12253.521294410404
-30312.00483634469,-12444.22162296285
-30233.217667324105,-12634.430674953326
-30153.236942637577,-12824.140941254367
-30072.06581978698,-13013.34493242992
-29989.70750326963,-13202.035179029532
-29906.165244450556,-13390.204231885991
-29821.44234143529,-13577.844662406866
-29735.54213893887,-13764.94906286946
-29648.468028154108,-13951.510046712636
-29560.223446618005,-14137.520248827768
-29470.811878075237,-14322.972325851206
-29380.236852341837,-14507.858956451659
-29288.50194516453,-14692.172841621943
-29195.610778080278,-14875.906704965677
-29101.567018273498,-15059.053292984127
-29006.3743784306,-15241.605375364004
-28910.036616594218,-15423.555745261265
-28812.55753601401,-15604.897219587265
-28713.94098499728,-15785.6226392909
-28614.19085675672,-15965.724869641846
-28513.311089256364,-16145.196800512842
-28411.305665056923,-16324.031346658958
-28308.178611157662,-16502.221447998927
-28203.933998838314,-16679.760069892258
-28098.575943497446,-16856.640203418552
-27992.108604490793,-17032.854865652804
-27884.536184966724,-17208.397099941685
-27775.862931699925,-17383.25997617875
-27666.093134924602,-17557.436591076672
-27555.231128164123,-17730.920068441315
-27443.28128806094,-17903.703559441663
-27330.24803420281,-18075.780242881727
-27216.135828949296,-18247.143325468303
-27100.949177254613,-18417.786042080697
-26984.69262649067,-18587.70165603645
-26867.370766267155,-18756.883459357872
-26748.98822824997,-18925.32477303744
-26629.549685979266,-19093.018947300126
-26509.059854683917,-19259.959361867444
-26387.523491096425,-19426.1394262173
-26264.945393264185,-19591.55257984549
-26141.330400360326,-19756.192292524313
-26016.68339249367,-19920.052064559073
-25891.009290514234,-20083.1254270471
-25764.313055820658,-20245.4059421309
-25636.599690163064,-20406.88720325398
-25507.874235446736,-20567.562835412282
-25378.141773532076,-20727.426495407148
-25247.40742603424,-20886.471872095375
-25115.676354122,-21044.6926866371
-24982.95375831208,-21202.08269274602
-24849.2448782656,-21358.635676933834
-24714.55499258005,-21514.345458756965
-24578.889418581337,-21669.205891060024
-24442.25351211433,-21823.21086021795
-24304.652667330356,-21976.35428637861
-24166.092316475304,-22128.630123701587
-24026.57792967473,-22280.032360597394
-23886.11501471743,-22430.555019965304
-23744.709116839083,-22580.192159428116
-23602.365818502098,-22728.937871568123
-23459.090739176485,-22876.78628415897
-23314.889535116727,-23023.731560398817
-23169.767899139606,-23169.767899139606
-23023.73156039898,-23314.889535116563
-22876.786284159138,-23459.090739176325
-22728.93787156829,-23602.365818501938
-22580.192159428283,-23744.709116838923
-22430.555019965475,-23886.11501471727
-22280.032360597565,-24026.57792967457
